mykhan,514,514,No UAC change
jhr0001,514,514,No UAC change
esgreen,514,514,No UAC change
mdmunday,514,514,No UAC change
eckeller,514,514,No UAC change
cag0004,66050,66050,No UAC change
abmay,514,514,No UAC change
lmfitzwater,514,514,No UAC change
kssmiley,514,514,No UAC change
stmaltz,514,514,No UAC change
rkl0001,514,514,No UAC change
cmhedrick,514,514,No UAC change
sbp0004,514,514,No UAC change
srw0002,514,514,No UAC change
rmhoenigman,514,514,No UAC change
cenunner,514,514,No UAC change
kbrown21,66050,66050,No UAC change
llm0003,514,514,No UAC change
nsprenkl,514,514,No UAC change
stgore,514,514,No UAC change
apwilliams1,514,514,No UAC change
ecfinly,514,514,No UAC change
wewright,514,514,No UAC change
abc0011,514,514,No UAC change
jalaine,66050,66050,No UAC change
rlhedrick,514,514,No UAC change
shmiller,514,514,No UAC change
lmbach,514,514,No UAC change
jpgray,66050,66050,No UAC change
ras0002,514,514,No UAC change
jarhudy,514,514,No UAC change
kmille46,66050,66050,No UAC change
tbterrell,514,514,No UAC change
cagibson,514,514,No UAC change
wrgibson,514,514,No UAC change
rtbowman,514,514,No UAC change
lr0013,514,514,No UAC change
tnq0001,514,514,No UAC change
anjimenez,514,514,No UAC change
eielhanesh,66050,66050,No UAC change
mphensler,66050,66050,No UAC change
rstansb1,514,514,No UAC change
bngandee,514,514,No UAC change
camarchesani,514,514,No UAC change
ndd0001,514,514,No UAC change
tjs0022,514,514,No UAC change
cmr0002,514,514,No UAC change
onnicoloudakis,514,514,No UAC change
smmiley,514,514,No UAC change
sjborad,514,514,No UAC change
rlamb1,514,514,No UAC change
locolaianni,514,514,No UAC change
emm0005,514,514,No UAC change
bjdellavalle,514,514,No UAC change
ar0005,514,514,No UAC change
jas0072,514,514,No UAC change
zyjohnson,514,514,No UAC change
twilso27,514,514,No UAC change
amhone,514,514,No UAC change
acd0001,514,514,No UAC change
hmvincent,514,514,No UAC change
jwsonnenday,514,514,No UAC change
mnlasure,514,514,No UAC change
dfragal1,514,514,No UAC change
ckoontz3,514,514,No UAC change
dbrowni4,514,514,No UAC change
jlr0004,514,514,No UAC change
rlnolan,514,514,No UAC change
immalone,66050,66050,No UAC change
kmf0007,514,514,No UAC change
jam0009,514,514,No UAC change
brmadajewski,514,514,No UAC change
ndmccardle,514,514,No UAC change
emsuarez,514,514,No UAC change
amstaud,66050,66050,No UAC change
aherndo1,514,514,No UAC change
dpope1,66050,66050,No UAC change
kmmeek,514,514,No UAC change
znlance,514,514,No UAC change
amm0009,514,514,No UAC change
dcl0002,514,514,No UAC change
rak0012,514,514,No UAC change
tjg0013,66050,66050,No UAC change
joeverly,66050,66050,No UAC change
lstagge1,66050,66050,No UAC change
jbwilfong,514,514,No UAC change
ehair2,514,514,No UAC change
ll0012,514,514,No UAC change
rcmiller,514,514,No UAC change
tkj0001,514,514,No UAC change
kmburner,514,514,No UAC change
mesignorelli,66050,66050,No UAC change
aeg0002,514,514,No UAC change
sav0003,514,514,No UAC change
smk0001,514,514,No UAC change
ljc0002,514,514,No UAC change
rjp0005,514,514,No UAC change
cmmcdonald,66050,66050,No UAC change
zshayden,514,514,No UAC change
smidcap,514,514,No UAC change
jmf0002,514,514,No UAC change
mcswiger,514,514,No UAC change
jtl0004,514,514,No UAC change
mhall7,514,514,No UAC change
ec0006,514,514,No UAC change
aej0001,514,514,No UAC change
ntadams,514,514,No UAC change
jhk0002,514,514,No UAC change
ms0085,514,514,No UAC change
gthierof,514,514,No UAC change
bglover6,514,514,No UAC change
jmc0009,514,514,No UAC change
kiwhite,514,514,No UAC change
eeich,514,514,No UAC change
jo0003,514,514,No UAC change
baa0009,514,514,No UAC change
mcann,514,514,No UAC change
bjones17,514,514,No UAC change
mmn0002,514,514,No UAC change
kmc0009,514,514,No UAC change
mrn0001,514,514,No UAC change
rcain3,514,514,No UAC change
swhite37,514,514,No UAC change
rsakurai,514,514,No UAC change
tcarpen2,514,514,No UAC change
da0016,514,514,No UAC change
jat0039,514,514,No UAC change
meashman,514,514,No UAC change
mmgrindle,514,514,No UAC change
mjm0004,514,514,No UAC change
smoore,514,514,No UAC change
kboyd9,514,514,No UAC change
harose,514,514,No UAC change
sbausten,514,514,No UAC change
kbg0001,514,514,No UAC change
tnoconnell,514,514,No UAC change
mmuelle6,514,514,No UAC change
ccrowde1,514,514,No UAC change
zmh0002,514,514,No UAC change
pml0001,514,514,No UAC change
kejarrell,514,514,No UAC change
kbaldwi4,514,514,No UAC change
shazelw1,66050,66050,No UAC change
chsowatskey,514,514,No UAC change
mrh0002,514,514,No UAC change
wnoben,514,514,No UAC change
kwolfe12,514,514,No UAC change
jzook1,514,514,No UAC change
mpostlew,66050,66050,No UAC change
jtwigg2,514,514,No UAC change
dnhopkins,514,514,No UAC change
afairban,514,514,No UAC change
jtitley,514,514,No UAC change
abohon,514,514,No UAC change
ifuwape,514,514,No UAC change
lmmorris,514,514,No UAC change
lnelson4,514,514,No UAC change
nhawrank,514,514,No UAC change
iregiste,514,514,No UAC change
phdoyle,514,514,No UAC change
crschrader,514,514,No UAC change
hahansrote,66050,66050,No UAC change
kweave13,514,514,No UAC change
mhenkel1,514,514,No UAC change
mgtincher,514,514,No UAC change
emk0012,514,514,No UAC change
jdavis67,514,514,No UAC change
kyingli1,66050,66050,No UAC change
arice13,514,514,No UAC change
mmbehringer,514,514,No UAC change
jsmit153,514,514,No UAC change
sewiggins,514,514,No UAC change
vltravis,514,514,No UAC change
jlbiebel,514,514,No UAC change
dhairst1,514,514,No UAC change
dcroberts,514,514,No UAC change
mmhudak,514,514,No UAC change
ccm0003,514,514,No UAC change
ehdenton,514,514,No UAC change
eabosley,514,514,No UAC change
jtwainscott,514,514,No UAC change
esg0004,514,514,No UAC change
kesullivan,514,514,No UAC change
mradow,514,514,No UAC change
vcaprio,514,514,No UAC change
kbjones1,514,514,No UAC change
sak0002,514,514,No UAC change
nlg0002,514,514,No UAC change
twm0007,514,514,No UAC change
jzateza1,514,514,No UAC change
savanderslice,514,514,No UAC change
mmarti17,514,514,No UAC change
msmcbee,514,514,No UAC change
lma0001,514,514,No UAC change
wjm0001,514,514,No UAC change
wgjames,514,514,No UAC change
gkolar,514,514,No UAC change
rerobinson,514,514,No UAC change
jray14,514,514,No UAC change
cjacord,514,514,No UAC change
ks0009,514,514,No UAC change
jbs0002,514,514,No UAC change
abcline,514,514,No UAC change
jagregory,514,514,No UAC change
erwarden,514,514,No UAC change
anhijar,514,514,No UAC change
ayancey1,514,514,No UAC change
kmo0001,514,514,No UAC change
klrussell,514,514,No UAC change
sjworku,514,514,No UAC change
fdlambert,514,514,No UAC change
faoley,514,514,No UAC change
atm0003,66050,66050,No UAC change
charrah,66050,66050,No UAC change
jtphillips,514,514,No UAC change
jrrussell,514,514,No UAC change
cwhipke2,514,514,No UAC change
kln0001,514,514,No UAC change
alr0003,514,514,No UAC change
tmhumberston,514,514,No UAC change
lktabor,514,514,No UAC change
ekw0002,514,514,No UAC change
alg0005,514,514,No UAC change
aestafford,514,514,No UAC change
paholmes,514,514,No UAC change
dpkokoska,514,514,No UAC change
tch0002,514,514,No UAC change
sss0008,514,514,No UAC change
dk0001,514,514,No UAC change
jkv0003,514,514,No UAC change
aspence6,514,514,No UAC change
bwhite24,514,514,No UAC change
nross3,514,514,No UAC change
jubevere,514,514,No UAC change
kmw0001,514,514,No UAC change
nnadams,514,514,No UAC change
tbuzzard,514,514,No UAC change
tbaile14,514,514,No UAC change
acmoore1,514,514,No UAC change
kklug2,514,514,No UAC change
kbequeat,66050,66050,No UAC change
jvlayne,514,514,No UAC change
kb0047,514,514,No UAC change
jburky,514,514,No UAC change
emmolisee,514,514,No UAC change
kolandaivelus,66050,66050,No UAC change
jjr0013,514,514,No UAC change
oarockwell,514,514,No UAC change
anmcmullen,514,514,No UAC change
arrobinson,514,514,No UAC change
ams0015,514,514,No UAC change
seo0003,514,514,No UAC change
gdbevil,514,514,No UAC change
adk0003,514,514,No UAC change
achill,514,514,No UAC change
sp0016,514,514,No UAC change
jjcrissey,514,514,No UAC change
scc0007,514,514,No UAC change
haburrows,514,514,No UAC change
cmf0002,514,514,No UAC change
elipscom,514,514,No UAC change
cwsalmons,66050,66050,No UAC change
jhyer,514,514,No UAC change
llr0001,514,514,No UAC change
keb0022,514,514,No UAC change
hubrill,66050,66050,No UAC change
dwhoeng,514,514,No UAC change
baw0004,514,514,No UAC change
apainter,514,514,No UAC change
rep0011,514,514,No UAC change
cyeager7,514,514,No UAC change
jw0015,514,514,No UAC change
aamiro,514,514,No UAC change
mwfisher,514,514,No UAC change
jdt0001,514,514,No UAC change
tmk0010,514,514,No UAC change
allin,514,514,No UAC change
tcd0003,514,514,No UAC change
kbolyar6,66050,66050,No UAC change
dameyer,514,514,No UAC change
kabennett,514,514,No UAC change
mes0007,514,514,No UAC change
jwp0004,514,514,No UAC change
snhershman,514,514,No UAC change
mms0009,514,514,No UAC change
ejh0001,514,514,No UAC change
camartinelli,514,514,No UAC change
kms0002,514,514,No UAC change
rldandrea,514,514,No UAC change
sml0024,514,514,No UAC change
snmitchem,514,514,No UAC change
rd0008,514,514,No UAC change
beu0001,514,514,No UAC change
jofisher,514,514,No UAC change
car0002,514,514,No UAC change
mcsonka1,514,514,No UAC change
jcs0028,514,514,No UAC change
tsw0002,514,514,No UAC change
crpitzer,514,514,No UAC change
jbhill,514,514,No UAC change
mpr0001,514,514,No UAC change
alpapi,514,514,No UAC change
cd0031,514,514,No UAC change
ccharlie,514,514,No UAC change
ksa0006,514,514,No UAC change
cwhipke3,514,514,No UAC change
abserra,66050,66050,No UAC change
sg0045,514,514,No UAC change
lev0001,514,514,No UAC change
jtonker1,66050,66050,No UAC change
kesteadman,514,514,No UAC change
lkb0007,514,514,No UAC change
crhall1,514,514,No UAC change
mlnixon,514,514,No UAC change
jmhipelius,514,514,No UAC change
cgratliff,514,514,No UAC change
nedrown-hsc,514,514,No UAC change
ograntha,514,514,No UAC change
cyphillips,514,514,No UAC change
sce0005,514,514,No UAC change
smworix,514,514,No UAC change
bh0025,66050,66050,No UAC change
cflynn1,514,514,No UAC change
jtstivason,514,514,No UAC change
ypo0001,514,514,No UAC change
mdsheets,514,514,No UAC change
dblosse2,514,514,No UAC change
llg0005,514,514,No UAC change
laskaff,514,514,No UAC change
sam0067,514,514,No UAC change
dcandrews,514,514,No UAC change
trs0002,514,514,No UAC change
cgvarner,66050,66050,No UAC change
aafox,514,514,No UAC change
muyoung,514,514,No UAC change
cav0009,514,514,No UAC change
snmuze,514,514,No UAC change
aeb0015,514,514,No UAC change
djwroth,514,514,No UAC change
kss0004,514,514,No UAC change
rsowor,66050,66050,No UAC change
ahathaw4,514,514,No UAC change
sesavage,514,514,No UAC change
gd0012,514,514,No UAC change
sgcarter,514,514,No UAC change
krpauley,514,514,No UAC change
mawilkinson,514,514,No UAC change
bwz0001,514,514,No UAC change
korminsk,514,514,No UAC change
lhardin1,66050,66050,No UAC change
matruman,514,514,No UAC change
masnodgress,66050,66050,No UAC change
frbustamante,514,514,No UAC change
msadams,514,514,No UAC change
scs0003,514,514,No UAC change
zulim,514,514,No UAC change
klmcpherson,514,514,No UAC change
crvorous,514,514,No UAC change
bnl0007,514,514,No UAC change
afrobinson,514,514,No UAC change
bjr0001,66050,66050,No UAC change
ajnardo,514,514,No UAC change
ebrozik,514,514,No UAC change
csmall2,514,514,No UAC change
jmm0001,514,514,No UAC change
annebelski,66050,66050,No UAC change
bls0005,514,514,No UAC change
kgcuervo,514,514,No UAC change
egthibault,514,514,No UAC change
mrkesen,514,514,No UAC change
mmmcgaughey,514,514,No UAC change
emm0006,514,514,No UAC change
jjviola,514,514,No UAC change
jdebraha,66050,66050,No UAC change
asreed,514,514,No UAC change
mrpatel,514,514,No UAC change
aksnyder,514,514,No UAC change
jbd0001,514,514,No UAC change
kmkuzma,514,514,No UAC change
abspickler,514,514,No UAC change
aemcnulty,514,514,No UAC change
tpsantangelo,514,514,No UAC change
rntaylor,514,514,No UAC change
kfbullett,514,514,No UAC change
mazieren,514,514,No UAC change
rsfish,514,514,No UAC change
rjk0006,514,514,No UAC change
lmbarnett,66050,66050,No UAC change
krgillespie,514,514,No UAC change
mrthomason,514,514,No UAC change
rogross,514,514,No UAC change
zvanderson,514,514,No UAC change
adr0014,66050,66050,No UAC change
cpcrowder,514,514,No UAC change
bl0003,514,514,No UAC change
fa0023,514,514,No UAC change
aaclay,514,514,No UAC change
cspinion,514,514,No UAC change
jdrobinson,514,514,No UAC change
ajhunt,514,514,No UAC change
kch0002,514,514,No UAC change
jedumevi,514,514,No UAC change
gjenab,514,514,No UAC change
kjw0014,66050,66050,No UAC change
hejeffrey,514,514,No UAC change
pbpersinger,514,514,No UAC change
rjheathcock,514,514,No UAC change
aek0009,514,514,No UAC change
jwilso33,514,514,No UAC change
wmw0005,514,514,No UAC change
kmwilson1,514,514,No UAC change
clvance,514,514,No UAC change
mrcooke,514,514,No UAC change
awmartin,514,514,No UAC change
hbhainer,514,514,No UAC change
mad0004,66050,66050,No UAC change
yh0009,514,514,No UAC change
jburdock,514,514,No UAC change
kmp0009,514,514,No UAC change
cwhite38,514,514,No UAC change
cjm0028,514,514,No UAC change
kgarner,514,514,No UAC change
tmmulkey,514,514,No UAC change
cjwalburn,514,514,No UAC change
keb0003,514,514,No UAC change
msaunde3,514,514,No UAC change
jlease1,514,514,No UAC change
ams0022,514,514,No UAC change
alhoffsted,514,514,No UAC change
rkozlows,514,514,No UAC change
deratzer,514,514,No UAC change
gavolk,514,514,No UAC change
dsb0001,514,514,No UAC change
hvm0001,514,514,No UAC change
ctibolet,514,514,No UAC change
rsp0001,514,514,No UAC change
jpoole5,514,514,No UAC change
rsharke1,514,514,No UAC change
lph0003,514,514,No UAC change
zd0005,514,514,No UAC change
bawotring,514,514,No UAC change
jjb0004,514,514,No UAC change
lem0016,514,514,No UAC change
jcsimon,514,514,No UAC change
kmy0005,514,514,No UAC change
scooper9,514,514,No UAC change
bwinland,514,514,No UAC change
leb0014,514,514,No UAC change
rrallen,514,514,No UAC change
nrn0001,514,514,No UAC change
ichahal,514,514,No UAC change
brball,514,514,No UAC change
sns0004,514,514,No UAC change
amscavitto,66050,66050,No UAC change
gvandyne,66050,66050,No UAC change
sawells,514,514,No UAC change
ara0003,514,514,No UAC change
kj0019,514,514,No UAC change
kbholden,514,514,No UAC change
jhwilson1,514,514,No UAC change
eszarkle,514,514,No UAC change
kgt0001,514,514,No UAC change
haduncan,514,514,No UAC change
arbache,514,514,No UAC change
alriley,514,514,No UAC change
klwinner,514,514,No UAC change
cpp0001,514,514,No UAC change
cegeis,514,514,No UAC change
jpfagan,514,514,No UAC change
zcw0001,514,514,No UAC change
llorton,514,514,No UAC change
aetichnell,514,514,No UAC change
bevance,66050,66050,No UAC change
m0001,514,514,No UAC change
coanderson,514,514,No UAC change
mkw0001,514,514,No UAC change
jileonard,514,514,No UAC change
jlhatfield,514,514,No UAC change
ksm0002,514,514,No UAC change
drmaxwell-hsc,514,514,No UAC change
mps0002,514,514,No UAC change
caragan,514,514,No UAC change
jsb0002,66050,66050,No UAC change
knthomas,514,514,No UAC change
jdbooth,514,514,No UAC change
mlp0001,514,514,No UAC change
bwfaieta,514,514,No UAC change
kbebout1,66050,66050,No UAC change
cmt0001,514,514,No UAC change
aydavis,514,514,No UAC change
dmconley,514,514,No UAC change
bap0003,514,514,No UAC change
iahenry,514,514,No UAC change
zachughtai,514,514,No UAC change
jtm0006,514,514,No UAC change
aer0001,514,514,No UAC change
akeblesh,514,514,No UAC change
kzsmith,66050,66050,No UAC change
irs0002,514,514,No UAC change
ms0012,514,514,No UAC change
trp0001,514,514,No UAC change
cmenking,514,514,No UAC change
smlusk,66050,66050,No UAC change
sdwillis,514,514,No UAC change
fasalau,514,514,No UAC change
labennett,66050,66050,No UAC change
mes0003,514,514,No UAC change
shott1,514,514,No UAC change
agmills,514,514,No UAC change
csn0004,514,514,No UAC change
bjulian,514,514,No UAC change
choliver,514,514,No UAC change
hmstone,514,514,No UAC change
pjc0002,514,514,No UAC change
omelzamzamy,514,514,No UAC change
jocollins,514,514,No UAC change
knporter,514,514,No UAC change
mpr0005,514,514,No UAC change
jsferguson,514,514,No UAC change
mlpalmer,514,514,No UAC change
mh0007,514,514,No UAC change
rlwilliams1,514,514,No UAC change
kekindler,514,514,No UAC change
enessel2,514,514,No UAC change
tbracy,514,514,No UAC change
mcdorwart,514,514,No UAC change
kimoore1,514,514,No UAC change
zi0002,514,514,No UAC change
krbowers,514,514,No UAC change
anh0008,514,514,No UAC change
cmwatson,514,514,No UAC change
tmfontana,514,514,No UAC change
lschwab,514,514,No UAC change
lhjohnson,514,514,No UAC change
tms0008,514,514,No UAC change
mparnold,66050,66050,No UAC change
kdmccormick,514,514,No UAC change
kyroberts,514,514,No UAC change
emo0001,514,514,No UAC change
rwbush,514,514,No UAC change
avharrison,66050,66050,No UAC change
lmobayed,514,514,No UAC change
gkstover,514,514,No UAC change
cmp0002,514,514,No UAC change
sar0008,514,514,No UAC change
mbgresham,514,514,No UAC change
sc0057,514,514,No UAC change
rmmatta,514,514,No UAC change
jdkuhn,514,514,No UAC change
